,file,start_line,end_line,rule_id,severity,description,link,passed,Unnamed: 0,12-13: Invalid expression; Expected the start of an expression, but found an invalid expression token.,17-18: Invalid expression; Expected the start of an expression,"1-10: Unsupported block type; Blocks of type ""rresource"" are not expected here. Did you mean ""resource""?"
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample2/main.tf,37,37,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample2/main.tf,30,30,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample2/main.tf,23,23,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample3/main.tf,15,38,aws-ec2-add-description-to-security-group,LOW,Security group explicitly uses the default description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample3/main.tf,32,37,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample3/main.tf,25,30,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample3/main.tf,18,23,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample3/main.tf,36,36,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample3/main.tf,29,29,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample3/main.tf,22,22,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample4/main.tf,15,38,aws-ec2-add-description-to-security-group,LOW,Security group explicitly uses the default description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample4/main.tf,32,37,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample4/main.tf,25,30,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample4/main.tf,18,23,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample4/main.tf,36,36,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample4/main.tf,29,29,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample4/main.tf,22,22,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample8/main.tf,15,38,aws-ec2-add-description-to-security-group,LOW,Security group explicitly uses the default description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample8/main.tf,32,37,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample8/main.tf,25,30,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample8/main.tf,18,23,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample8/main.tf,36,36,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample8/main.tf,29,29,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample8/main.tf,22,22,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample1/main.tf,33,38,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample1/main.tf,26,31,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample1/main.tf,19,24,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample1/main.tf,37,37,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample1/main.tf,30,30,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample1/main.tf,23,23,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample6/main.tf,33,38,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample6/main.tf,26,31,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample6/main.tf,19,24,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample6/main.tf,37,37,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample6/main.tf,30,30,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample6/main.tf,23,23,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample7/main.tf,33,38,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample7/main.tf,26,31,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample7/main.tf,19,24,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample7/main.tf,37,37,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample7/main.tf,30,30,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample7/main.tf,23,23,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample9/main.tf,36,41,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample9/main.tf,28,33,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample9/main.tf,21,26,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample9/main.tf,40,40,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample9/main.tf,32,32,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample9/main.tf,25,25,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample10/main.tf,15,39,aws-ec2-add-description-to-security-group,LOW,Security group explicitly uses the default description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample10/main.tf,33,38,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample10/main.tf,26,31,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample10/main.tf,19,24,aws-ec2-add-description-to-security-group-rule,LOW,Security group rule does not have a description.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/add-description-to-security-group-rule/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample10/main.tf,37,37,aws-ec2-no-public-egress-sgr,CRITICAL,Security group rule allows egress to multiple public internet addresses.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-egress-sgr/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample10/main.tf,30,30,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/security_web/sample10/main.tf,23,23,aws-ec2-no-public-ingress-sgr,CRITICAL,Security group rule allows ingress from public internet.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/ec2/no-public-ingress-sgr/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,32,34,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,21,23,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,32,34,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,21,23,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,
4,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,32,34,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,
5,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,21,23,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,
6,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,32,34,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,
7,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,21,23,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,
8,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,32,34,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,
9,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,21,23,aws-s3-enable-versioning,MEDIUM,Bucket does not have versioning enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-versioning/,False,main.tf,,,,
10,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,32,34,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,
11,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,21,23,aws-s3-encryption-customer-key,HIGH,Bucket does not encrypt data with a customer managed key.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/encryption-customer-key/,False,main.tf,,,,
12,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,32,34,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,
13,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,21,23,aws-s3-ignore-public-acls,HIGH,No public access block so not ignoring public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/ignore-public-acls/,False,main.tf,,,,
14,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,32,34,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,
15,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,21,23,aws-s3-no-public-buckets,HIGH,No public access block so not restricting public buckets,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/no-public-buckets/,False,main.tf,,,,
16,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,32,34,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,
17,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample5/main.tf,21,23,aws-s3-specify-public-access-block,LOW,Bucket does not have a corresponding public access block.,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/specify-public-access-block/,False,main.tf,,,,
0,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample2/main.tf,15,17,aws-s3-block-public-acls,HIGH,No public access block so not blocking public acls,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-acls/,False,main.tf,,,,
1,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample2/main.tf,15,17,aws-s3-block-public-policy,HIGH,No public access block so not blocking public policies,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/block-public-policy/,False,main.tf,,,,
2,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample2/main.tf,15,17,aws-s3-enable-bucket-encryption,HIGH,Bucket does not have encryption enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-encryption/,False,main.tf,,,,
3,/Users/eliasberger/Documents/Programming/terraform-security-fixer/CodeGen_ChatGPT/bucket-bucket_object/sample2/main.tf,15,17,aws-s3-enable-bucket-logging,MEDIUM,Bucket does not have logging enabled,https://aquasecurity.github.io/tfsec/v1.28.1/checks/aws/s3/enable-bucket-logging/,False,main.tf,,,,
